index,date,time,minute,side,k,strike,spot,otm_pts,cond,signal_side,score,entry,mult60,net60,net1510,netset,settle,bars60,k_chosen,strike_pe
NIFTY,2026-08-18,13:25,254,PE,1,24150.0,24207.85,57.849999999998545,OTHER,False,,7.15,1.4055944055944056,-0.4509803921568627,-0.05882352941176472,-1.065359477124183,0.0,12,,
NIFTY,2026-08-18,13:25,254,PE,2,24100.0,24207.85,107.84999999999854,OTHER,False,,2.45,1.3469387755102038,-0.6949152542372882,-0.4576271186440678,-1.1694915254237288,0.0,12,,
NIFTY,2026-08-18,13:25,254,PE,3,24050.0,24207.85,157.84999999999854,OTHER,False,,1.0,1.1,-0.9333333333333333,-0.7999999999999999,-1.3333333333333333,0.0,12,,
NIFTY,2026-08-18,13:25,254,PE,0,24150.0,24207.85,57.849999999998545,OTHER,False,,7.15,1.4055944055944056,-0.4509803921568627,-0.05882352941176472,-1.065359477124183,0.0,12,1.0,
NIFTY,2026-08-18,13:25,254,BOTH,1,24250.0,24207.85,50.0,OTHER,False,,21.05,0.862232779097387,-0.40816326530612246,-0.4807256235827665,-1.0453514739229024,0.0,12,,24150.0
NIFTY,2026-08-18,13:25,254,BOTH,2,24300.0,24207.85,100.0,OTHER,False,,7.9,0.8417721518987342,-0.6123595505617978,-0.7247191011235955,-1.1123595505617978,0.0,12,,24100.0
NIFTY,2026-08-18,13:25,254,BOTH,3,24350.0,24207.85,150.0,OTHER,False,,3.4,0.8676470588235294,-0.7954545454545455,-1.0340909090909092,-1.2272727272727273,0.0,12,,24050.0
NIFTY,2026-08-18,13:25,254,BOTH,0,24300.0,24207.85,100.0,OTHER,False,,7.9,0.8417721518987342,-0.6123595505617978,-0.7247191011235955,-1.1123595505617978,0.0,12,2.0,24100.0
NIFTY,2026-08-18,13:30,259,CE,1,24250.0,24203.15,46.849999999998545,OTHER,False,,10.85,1.1935483870967742,-0.2158590308370043,-0.6255506607929515,-1.0440528634361232,0.0,12,,
NIFTY,2026-08-18,13:30,259,CE,2,24300.0,24203.15,96.84999999999854,OTHER,False,,4.25,1.1529411764705884,-0.42105263157894735,-0.8210526315789474,-1.1052631578947367,0.0,12,,
NIFTY,2026-08-18,13:30,259,CE,3,24350.0,24203.15,146.84999999999854,OTHER,False,,2.0,1.075,-0.6599999999999999,-1.02,-1.2,0.0,12,,
NIFTY,2026-08-18,13:30,259,CE,0,24300.0,24203.15,96.84999999999854,OTHER,False,,4.25,1.1529411764705884,-0.42105263157894735,-0.8210526315789474,-1.1052631578947367,0.0,12,2.0,
NIFTY,2026-08-18,13:30,259,PE,1,24150.0,24203.15,53.150000000001455,OTHER,False,,7.3,1.3767123287671235,-0.47435897435897434,-0.07692307692307687,-1.064102564102564,0.0,12,,
NIFTY,2026-08-18,13:30,259,PE,2,24100.0,24203.15,103.15000000000146,OTHER,False,,2.4,1.375,-0.6724137931034483,-0.4482758620689655,-1.1724137931034484,0.0,12,,
NIFTY,2026-08-18,13:30,259,PE,3,24050.0,24203.15,153.15000000000146,OTHER,False,,0.95,1.1578947368421053,-0.9310344827586207,-0.7931034482758621,-1.3448275862068966,0.0,12,,
NIFTY,2026-08-18,13:30,259,PE,0,24150.0,24203.15,53.150000000001455,OTHER,False,,7.3,1.3767123287671235,-0.47435897435897434,-0.07692307692307687,-1.064102564102564,0.0,12,1.0,
NIFTY,2026-08-18,13:30,259,BOTH,1,24250.0,24203.15,50.0,OTHER,False,,18.15,0.9917355371900827,-0.3211488250652741,-0.402088772845953,-1.052219321148825,0.0,12,,24150.0
NIFTY,2026-08-18,13:30,259,BOTH,2,24300.0,24203.15,100.0,OTHER,False,,6.65,0.9774436090225563,-0.5163398692810457,-0.6797385620915033,-1.130718954248366,0.0,12,,24100.0
NIFTY,2026-08-18,13:30,259,BOTH,3,24350.0,24203.15,150.0,OTHER,False,,2.95,0.9152542372881356,-0.7594936708860759,-1.0379746835443038,-1.2531645569620253,0.0,12,,24050.0
NIFTY,2026-08-18,13:30,259,BOTH,0,24250.0,24203.15,50.0,OTHER,False,,18.15,0.9917355371900827,-0.3211488250652741,-0.402088772845953,-1.052219321148825,0.0,12,1.0,24150.0
NIFTY,2026-08-18,13:35,264,CE,1,24250.0,24194.75,55.25,OTHER,False,,10.0,1.295,-0.13809523809523805,-0.5952380952380952,-1.0476190476190477,0.0,12,,
NIFTY,2026-08-18,13:35,264,CE,2,24300.0,24194.75,105.25,OTHER,False,,3.9,1.2564102564102566,-0.40909090909090917,-0.8068181818181819,-1.1136363636363635,0.0,12,,
NIFTY,2026-08-18,13:35,264,CE,3,24350.0,24194.75,155.25,OTHER,False,,1.75,1.2,-0.7333333333333333,-1.0222222222222221,-1.2222222222222223,0.0,12,,
NIFTY,2026-08-18,13:35,264,CE,0,24250.0,24194.75,55.25,OTHER,False,,10.0,1.295,-0.13809523809523805,-0.5952380952380952,-1.0476190476190477,0.0,12,1.0,
NIFTY,2026-08-18,13:35,264,PE,1,24150.0,24194.75,44.75,OTHER,False,,8.0,1.11875,-0.5882352941176471,-0.15294117647058825,-1.0588235294117647,0.0,12,,
NIFTY,2026-08-18,13:35,264,PE,2,24100.0,24194.75,94.75,OTHER,False,,2.6,1.1153846153846154,-0.7419354838709677,-0.4838709677419355,-1.1612903225806452,0.0,12,,
NIFTY,2026-08-18,13:35,264,PE,3,24050.0,24194.75,144.75,OTHER,False,,0.95,1.0526315789473684,-0.9655172413793103,-0.7931034482758621,-1.3448275862068966,0.0,12,,
NIFTY,2026-08-18,13:35,264,PE,0,24150.0,24194.75,44.75,OTHER,False,,8.0,1.11875,-0.5882352941176471,-0.15294117647058825,-1.0588235294117647,0.0,12,1.0,
NIFTY,2026-08-18,13:35,264,BOTH,1,24250.0,24194.75,50.0,OTHER,False,,18.0,0.9916666666666667,-0.33947368421052626,-0.3973684210526316,-1.0526315789473684,0.0,12,,24150.0
NIFTY,2026-08-18,13:35,264,BOTH,2,24300.0,24194.75,100.0,OTHER,False,,6.5,0.9692307692307693,-0.5466666666666666,-0.6733333333333333,-1.1333333333333333,0.0,12,,24100.0
NIFTY,2026-08-18,13:35,264,BOTH,3,24350.0,24194.75,150.0,OTHER,False,,2.7,1.0,-0.8243243243243243,-1.0405405405405406,-1.2702702702702702,0.0,12,,24050.0
NIFTY,2026-08-18,13:35,264,BOTH,0,24250.0,24194.75,50.0,OTHER,False,,18.0,0.9916666666666667,-0.33947368421052626,-0.3973684210526316,-1.0526315789473684,0.0,12,1.0,24150.0
NIFTY,2026-08-18,13:40,269,CE,1,24250.0,24202.0,48.0,OTHER,False,,10.65,1.2159624413145538,-0.10762331838565031,-0.6188340807174888,-1.0448430493273542,0.0,12,,
NIFTY,2026-08-18,13:40,269,CE,2,24300.0,24202.0,98.0,OTHER,False,,4.0,1.225,-0.3222222222222223,-0.8111111111111111,-1.1111111111111112,0.0,12,,
NIFTY,2026-08-18,13:40,269,CE,3,24350.0,24202.0,148.0,OTHER,False,,1.75,1.2,-0.6888888888888889,-1.0222222222222221,-1.2222222222222223,0.0,12,,
NIFTY,2026-08-18,13:40,269,CE,0,24300.0,24202.0,98.0,OTHER,False,,4.0,1.225,-0.3222222222222223,-0.8111111111111111,-1.1111111111111112,0.0,12,2.0,
NIFTY,2026-08-18,13:40,269,PE,1,24150.0,24202.0,52.0,OTHER,False,,6.85,1.3065693430656935,-0.5782312925170068,-0.020408163265306034,-1.0680272108843538,0.0,12,,
NIFTY,2026-08-18,13:40,269,PE,2,24100.0,24202.0,102.0,OTHER,False,,2.2,1.2727272727272725,-0.7592592592592593,-0.40740740740740744,-1.1851851851851851,0.0,12,,
NIFTY,2026-08-18,13:40,269,PE,3,24050.0,24202.0,152.0,OTHER,False,,0.85,1.1176470588235294,-1.0,-0.7777777777777778,-1.3703703703703702,0.0,12,,
NIFTY,2026-08-18,13:40,269,PE,0,24150.0,24202.0,52.0,OTHER,False,,6.85,1.3065693430656935,-0.5782312925170068,-0.020408163265306034,-1.0680272108843538,0.0,12,1.0,
NIFTY,2026-08-18,13:40,269,BOTH,1,24250.0,24202.0,50.0,OTHER,False,,17.5,1.02,-0.2945945945945947,-0.3810810810810811,-1.054054054054054,0.0,12,,24150.0
NIFTY,2026-08-18,13:40,269,BOTH,2,24300.0,24202.0,100.0,OTHER,False,,6.2,1.0161290322580645,-0.48611111111111127,-0.6597222222222222,-1.1388888888888888,0.0,12,,24100.0
NIFTY,2026-08-18,13:40,269,BOTH,3,24350.0,24202.0,150.0,OTHER,False,,2.6,1.0384615384615385,-0.8055555555555556,-1.0416666666666667,-1.2777777777777777,0.0,12,,24050.0
NIFTY,2026-08-18,13:40,269,BOTH,0,24250.0,24202.0,50.0,OTHER,False,,17.5,1.02,-0.2945945945945947,-0.3810810810810811,-1.054054054054054,0.0,12,1.0,24150.0
NIFTY,2026-08-18,13:45,274,CE,1,24250.0,24204.7,45.29999999999927,OTHER,False,,11.75,1.2340425531914894,-0.0653061224489796,-0.653061224489796,-1.0408163265306123,0.0,12,,
NIFTY,2026-08-18,13:45,274,CE,2,24300.0,24204.7,95.29999999999927,OTHER,False,,4.4,1.125,-0.30612244897959195,-0.826530612244898,-1.1020408163265305,0.0,12,,
NIFTY,2026-08-18,13:45,274,CE,3,24350.0,24204.7,145.29999999999927,OTHER,False,,1.95,1.0,-0.6326530612244898,-1.0204081632653061,-1.2040816326530612,0.0,12,,
NIFTY,2026-08-18,13:45,274,CE,0,24300.0,24204.7,95.29999999999927,OTHER,False,,4.4,1.125,-0.30612244897959195,-0.826530612244898,-1.1020408163265305,0.0,12,2.0,
NIFTY,2026-08-18,13:45,274,PE,1,24150.0,24204.7,54.70000000000073,OTHER,False,,6.1,1.4672131147540983,-0.5909090909090908,0.09090909090909105,-1.0757575757575757,0.0,12,,
NIFTY,2026-08-18,13:45,274,PE,2,24100.0,24204.7,104.70000000000073,OTHER,False,,1.9,1.4736842105263157,-0.7708333333333333,-0.33333333333333326,-1.2083333333333333,0.0,12,,
NIFTY,2026-08-18,13:45,274,PE,3,24050.0,24204.7,154.70000000000073,OTHER,False,,0.75,1.2666666666666666,-1.0,-0.76,-1.4,0.0,12,,
NIFTY,2026-08-18,13:45,274,PE,0,24150.0,24204.7,54.70000000000073,OTHER,False,,6.1,1.4672131147540983,-0.5909090909090908,0.09090909090909105,-1.0757575757575757,0.0,12,1.0,
NIFTY,2026-08-18,13:45,274,BOTH,1,24250.0,24204.7,50.0,OTHER,False,,17.85,0.9551820728291314,-0.24933687002652538,-0.39257294429708234,-1.0530503978779842,0.0,12,,24150.0
NIFTY,2026-08-18,13:45,274,BOTH,2,24300.0,24204.7,100.0,OTHER,False,,6.300000000000001,0.9365079365079365,-0.45890410958904115,-0.6643835616438356,-1.1369863013698631,0.0,12,,24100.0
NIFTY,2026-08-18,13:45,274,BOTH,3,24350.0,24204.7,150.0,OTHER,False,,2.7,0.9074074074074074,-0.7567567567567568,-1.0405405405405406,-1.2702702702702702,0.0,12,,24050.0
NIFTY,2026-08-18,13:45,274,BOTH,0,24250.0,24204.7,50.0,OTHER,False,,17.85,0.9551820728291314,-0.24933687002652538,-0.39257294429708234,-1.0530503978779842,0.0,12,1.0,24150.0
NIFTY,2026-08-18,13:50,279,CE,1,24250.0,24196.15,53.849999999998545,OTHER,False,,10.4,1.658653846153846,-0.279816513761468,-0.6100917431192661,-1.0458715596330275,0.0,12,,
NIFTY,2026-08-18,13:50,279,CE,2,24300.0,24196.15,103.84999999999854,OTHER,False,,3.85,1.5714285714285714,-0.5632183908045977,-0.8045977011494252,-1.1149425287356323,0.0,12,,
NIFTY,2026-08-18,13:50,279,CE,3,24350.0,24196.15,153.84999999999854,OTHER,False,,1.7,1.2352941176470589,-0.8181818181818181,-1.0227272727272727,-1.2272727272727273,0.0,12,,
NIFTY,2026-08-18,13:50,279,CE,0,24300.0,24196.15,103.84999999999854,OTHER,False,,3.85,1.5714285714285714,-0.5632183908045977,-0.8045977011494252,-1.1149425287356323,0.0,12,2.0,
NIFTY,2026-08-18,13:50,279,PE,1,24150.0,24196.15,46.150000000001455,OTHER,False,,6.55,1.366412213740458,-0.6028368794326242,0.021276595744680993,-1.070921985815603,0.0,12,,
NIFTY,2026-08-18,13:50,279,PE,2,24100.0,24196.15,96.15000000000146,OTHER,False,,2.05,1.3658536585365855,-0.803921568627451,-0.37254901960784303,-1.196078431372549,0.0,12,,
NIFTY,2026-08-18,13:50,279,PE,3,24050.0,24196.15,146.15000000000146,OTHER,False,,0.65,1.4615384615384615,-1.0,-0.7391304347826086,-1.4347826086956523,0.0,12,,
NIFTY,2026-08-18,13:50,279,PE,0,24150.0,24196.15,46.150000000001455,OTHER,False,,6.55,1.366412213740458,-0.6028368794326242,0.021276595744680993,-1.070921985815603,0.0,12,1.0,
NIFTY,2026-08-18,13:50,279,BOTH,1,24250.0,24196.15,50.0,OTHER,False,,16.95,1.0058997050147491,-0.4066852367688023,-0.362116991643454,-1.0557103064066853,0.0,12,,24150.0
NIFTY,2026-08-18,13:50,279,BOTH,2,24300.0,24196.15,100.0,OTHER,False,,5.9,0.9915254237288135,-0.6521739130434783,-0.644927536231884,-1.144927536231884,0.0,12,,24100.0
NIFTY,2026-08-18,13:50,279,BOTH,3,24350.0,24196.15,150.0,OTHER,False,,2.35,1.0425531914893618,-0.8805970149253731,-1.044776119402985,-1.2985074626865671,0.0,12,,24050.0
NIFTY,2026-08-18,13:50,279,BOTH,0,24250.0,24196.15,50.0,OTHER,False,,16.95,1.0058997050147491,-0.4066852367688023,-0.362116991643454,-1.0557103064066853,0.0,12,1.0,24150.0
NIFTY,2026-08-18,13:55,284,CE,1,24250.0,24190.8,59.20000000000073,OTHER,False,,9.15,1.8852459016393441,0.2953367875647668,-0.5595854922279793,-1.0518134715025906,0.0,12,,
NIFTY,2026-08-18,13:55,284,CE,2,24300.0,24190.8,109.20000000000073,OTHER,False,,3.35,1.8059701492537312,-0.1298701298701299,-0.7792207792207793,-1.12987012987013,0.0,12,,
NIFTY,2026-08-18,13:55,284,CE,3,24350.0,24190.8,159.20000000000073,OTHER,False,,1.55,1.3548387096774195,-0.5853658536585364,-1.024390243902439,-1.2439024390243902,0.0,12,,
NIFTY,2026-08-18,13:55,284,CE,0,24250.0,24190.8,59.20000000000073,OTHER,False,,9.15,1.8852459016393441,0.2953367875647668,-0.5595854922279793,-1.0518134715025906,0.0,12,1.0,
NIFTY,2026-08-18,13:55,284,PE,1,24150.0,24190.8,40.79999999999927,OTHER,False,,7.8,1.1474358974358974,-0.7891566265060241,-0.1325301204819278,-1.0602409638554218,0.0,12,,
NIFTY,2026-08-18,13:55,284,PE,2,24100.0,24190.8,90.79999999999927,OTHER,False,,2.4,1.1250000000000002,-0.9137931034482758,-0.4482758620689655,-1.1724137931034484,0.0,12,,
NIFTY,2026-08-18,13:55,284,PE,3,24050.0,24190.8,140.79999999999927,OTHER,False,,0.85,1.1176470588235294,-1.074074074074074,-0.7777777777777778,-1.3703703703703702,0.0,12,,
NIFTY,2026-08-18,13:55,284,PE,0,24150.0,24190.8,40.79999999999927,OTHER,False,,7.8,1.1474358974358974,-0.7891566265060241,-0.1325301204819278,-1.0602409638554218,0.0,12,1.0,
NIFTY,2026-08-18,13:55,284,BOTH,1,24250.0,24190.8,50.0,OTHER,False,,16.95,1.0058997050147491,-0.20612813370473537,-0.362116991643454,-1.0557103064066853,0.0,12,,24150.0
NIFTY,2026-08-18,13:55,284,BOTH,2,24300.0,24190.8,100.0,OTHER,False,,5.75,1.017391304347826,-0.4666666666666667,-0.6370370370370371,-1.1481481481481481,0.0,12,,24100.0
NIFTY,2026-08-18,13:55,284,BOTH,3,24350.0,24190.8,150.0,OTHER,False,,2.4,1.0208333333333335,-0.7794117647058824,-1.0441176470588236,-1.2941176470588236,0.0,12,,24050.0
NIFTY,2026-08-18,13:55,284,BOTH,0,24250.0,24190.8,50.0,OTHER,False,,16.95,1.0058997050147491,-0.20612813370473537,-0.362116991643454,-1.0557103064066853,0.0,12,1.0,24150.0
NIFTY,2026-08-18,14:00,289,CE,1,24250.0,24206.75,43.25,OTHER,False,,11.7,1.9102564102564106,-0.48360655737704916,-0.6516393442622951,-1.040983606557377,0.0,12,,
NIFTY,2026-08-18,14:00,289,CE,2,24300.0,24206.75,93.25,OTHER,False,,4.25,1.4705882352941178,-0.7578947368421053,-0.8210526315789474,-1.1052631578947367,0.0,12,,
NIFTY,2026-08-18,14:00,289,CE,3,24350.0,24206.75,143.25,OTHER,False,,1.8,1.1666666666666667,-0.9565217391304348,-1.0217391304347827,-1.2173913043478262,0.0,12,,
NIFTY,2026-08-18,14:00,289,CE,0,24300.0,24206.75,93.25,OTHER,False,,4.25,1.4705882352941178,-0.7578947368421053,-0.8210526315789474,-1.1052631578947367,0.0,12,2.0,
NIFTY,2026-08-18,14:00,289,PE,1,24150.0,24206.75,56.75,OTHER,False,,5.35,2.1401869158878504,-0.6239316239316239,0.23076923076923084,-1.0854700854700854,0.0,12,,
NIFTY,2026-08-18,14:00,289,PE,2,24100.0,24206.75,106.75,OTHER,False,,1.6,1.6875,-0.8809523809523809,-0.23809523809523814,-1.2380952380952381,0.0,12,,
NIFTY,2026-08-18,14:00,289,PE,3,24050.0,24206.75,156.75,OTHER,False,,0.65,1.4615384615384615,-1.0869565217391304,-0.7391304347826086,-1.4347826086956523,0.0,12,,
NIFTY,2026-08-18,14:00,289,PE,0,24150.0,24206.75,56.75,OTHER,False,,5.35,2.1401869158878504,-0.6239316239316239,0.23076923076923084,-1.0854700854700854,0.0,12,1.0,
NIFTY,2026-08-18,14:00,289,BOTH,1,24250.0,24206.75,50.0,OTHER,False,,17.049999999999997,0.9354838709677421,-0.5290858725761772,-0.3656509695290858,-1.0554016620498614,0.0,12,,24150.0
NIFTY,2026-08-18,14:00,289,BOTH,2,24300.0,24206.75,100.0,OTHER,False,,5.85,0.9401709401709403,-0.7956204379562044,-0.6423357664233575,-1.145985401459854,0.0,12,,24100.0
NIFTY,2026-08-18,14:00,289,BOTH,3,24350.0,24206.75,150.0,OTHER,False,,2.45,0.8979591836734694,-1.0,-1.0434782608695652,-1.289855072463768,0.0,12,,24050.0
NIFTY,2026-08-18,14:00,289,BOTH,0,24250.0,24206.75,50.0,OTHER,False,,17.049999999999997,0.9354838709677421,-0.5290858725761772,-0.3656509695290858,-1.0554016620498614,0.0,12,1.0,24150.0
NIFTY,2026-08-18,14:05,294,CE,1,24250.0,24195.95,54.04999999999927,OTHER,False,,9.1,2.456043956043956,-0.3125,-0.5572916666666666,-1.0520833333333333,0.0,12,,
NIFTY,2026-08-18,14:05,294,CE,2,24300.0,24195.95,104.04999999999927,OTHER,False,,3.4,1.8382352941176472,-0.7179487179487178,-0.782051282051282,-1.1282051282051282,0.0,12,,
NIFTY,2026-08-18,14:05,294,CE,3,24350.0,24195.95,154.04999999999927,OTHER,False,,1.55,1.3548387096774195,-1.024390243902439,-1.024390243902439,-1.2439024390243902,0.0,12,,
NIFTY,2026-08-18,14:05,294,CE,0,24250.0,24195.95,54.04999999999927,OTHER,False,,9.1,2.456043956043956,-0.3125,-0.5572916666666666,-1.0520833333333333,0.0,12,1.0,
NIFTY,2026-08-18,14:05,294,PE,1,24150.0,24195.95,45.95000000000073,OTHER,False,,6.85,1.6715328467153285,-0.6870748299319728,-0.020408163265306034,-1.0680272108843538,0.0,12,,
NIFTY,2026-08-18,14:05,294,PE,2,24100.0,24195.95,95.95000000000073,OTHER,False,,2.1,1.2857142857142858,-0.8846153846153846,-0.3846153846153846,-1.1923076923076923,0.0,12,,
NIFTY,2026-08-18,14:05,294,PE,3,24050.0,24195.95,145.95000000000073,OTHER,False,,0.65,1.4615384615384615,-1.0869565217391304,-0.7391304347826086,-1.4347826086956523,0.0,12,,
NIFTY,2026-08-18,14:05,294,PE,0,24150.0,24195.95,45.95000000000073,OTHER,False,,6.85,1.6715328467153285,-0.6870748299319728,-0.020408163265306034,-1.0680272108843538,0.0,12,1.0,
NIFTY,2026-08-18,14:05,294,BOTH,1,24250.0,24195.95,50.0,OTHER,False,,15.95,0.9655172413793104,-0.47492625368731567,-0.32448377581120946,-1.0589970501474926,0.0,12,,24150.0
NIFTY,2026-08-18,14:05,294,BOTH,2,24300.0,24195.95,100.0,OTHER,False,,5.5,0.9545454545454546,-0.7846153846153845,-0.6230769230769231,-1.1538461538461537,0.0,12,,24100.0
NIFTY,2026-08-18,14:05,294,BOTH,3,24350.0,24195.95,150.0,OTHER,False,,2.2,0.9772727272727272,-1.046875,-1.046875,-1.3125,0.0,12,,24050.0
NIFTY,2026-08-18,14:05,294,BOTH,0,24250.0,24195.95,50.0,OTHER,False,,15.95,0.9655172413793104,-0.47492625368731567,-0.32448377581120946,-1.0589970501474926,0.0,12,1.0,24150.0
NIFTY,2026-08-18,14:10,299,CE,1,24250.0,24195.55,54.45000000000073,OTHER,False,,9.0,2.4833333333333334,-0.5526315789473684,-0.5526315789473684,-1.0526315789473684,0.0,12,,
NIFTY,2026-08-18,14:10,299,CE,2,24300.0,24195.55,104.45000000000073,OTHER,False,,3.25,1.9230769230769231,-0.7733333333333333,-0.7733333333333333,-1.1333333333333333,0.0,12,,
NIFTY,2026-08-18,14:10,299,CE,3,24350.0,24195.55,154.45000000000073,OTHER,False,,1.45,1.4482758620689655,-1.0256410256410255,-1.0256410256410255,-1.2564102564102564,0.0,11,,
NIFTY,2026-08-18,14:10,299,CE,0,24250.0,24195.55,54.45000000000073,OTHER,False,,9.0,2.4833333333333334,-0.5526315789473684,-0.5526315789473684,-1.0526315789473684,0.0,12,1.0,
NIFTY,2026-08-18,14:10,299,PE,1,24150.0,24195.55,45.54999999999927,OTHER,False,,6.4,2.484375,0.04347826086956519,0.04347826086956519,-1.0724637681159421,0.0,12,,
NIFTY,2026-08-18,14:10,299,PE,2,24100.0,24195.55,95.54999999999927,OTHER,False,,2.0,2.1,-0.36,-0.36,-1.2,0.0,12,,
NIFTY,2026-08-18,14:10,299,PE,3,24050.0,24195.55,145.54999999999927,OTHER,False,,0.7,1.6428571428571428,-0.75,-0.75,-1.4166666666666667,0.0,12,,
NIFTY,2026-08-18,14:10,299,PE,0,24150.0,24195.55,45.54999999999927,OTHER,False,,6.4,2.484375,0.04347826086956519,0.04347826086956519,-1.0724637681159421,0.0,12,1.0,
NIFTY,2026-08-18,14:10,299,BOTH,1,24250.0,24195.55,50.0,OTHER,False,,15.4,0.9902597402597403,-0.30182926829268286,-0.30182926829268286,-1.0609756097560976,0.0,12,,24150.0
NIFTY,2026-08-18,14:10,299,BOTH,2,24300.0,24195.55,100.0,OTHER,False,,5.25,0.9523809523809523,-0.608,-0.608,-1.16,0.0,12,,24100.0
NIFTY,2026-08-18,14:10,299,BOTH,3,24350.0,24195.55,150.0,OTHER,False,,2.15,0.9534883720930232,-1.0476190476190477,-1.0476190476190477,-1.3174603174603174,0.0,11,,24050.0
NIFTY,2026-08-18,14:10,299,BOTH,0,24250.0,24195.55,50.0,OTHER,False,,15.4,0.9902597402597403,-0.30182926829268286,-0.30182926829268286,-1.0609756097560976,0.0,12,1.0,24150.0
NIFTY,2026-08-18,14:15,304,CE,1,24250.0,24191.0,59.0,OTHER,False,,7.2,3.104166666666667,-0.44805194805194803,-0.44805194805194803,-1.0649350649350648,0.0,11,,
NIFTY,2026-08-18,14:15,304,CE,2,24300.0,24191.0,109.0,OTHER,False,,2.6,2.4038461538461537,-0.7258064516129032,-0.7258064516129032,-1.1612903225806452,0.0,11,,
NIFTY,2026-08-18,14:15,304,CE,3,24350.0,24191.0,159.0,OTHER,False,,1.25,1.6800000000000002,-1.0285714285714285,-1.0285714285714285,-1.2857142857142856,0.0,10,,
NIFTY,2026-08-18,14:15,304,CE,0,24250.0,24191.0,59.0,OTHER,False,,7.2,3.104166666666667,-0.44805194805194803,-0.44805194805194803,-1.0649350649350648,0.0,11,1.0,
NIFTY,2026-08-18,14:15,304,PE,1,24150.0,24191.0,41.0,OTHER,False,,7.75,2.0516129032258066,-0.1272727272727272,-0.1272727272727272,-1.0606060606060606,0.0,11,,
NIFTY,2026-08-18,14:15,304,PE,2,24100.0,24191.0,91.0,OTHER,False,,2.4,1.7500000000000002,-0.4482758620689655,-0.4482758620689655,-1.1724137931034484,0.0,11,,
NIFTY,2026-08-18,14:15,304,PE,3,24050.0,24191.0,141.0,OTHER,False,,0.8,1.4374999999999998,-0.7692307692307692,-0.7692307692307692,-1.3846153846153846,0.0,11,,
NIFTY,2026-08-18,14:15,304,PE,0,24150.0,24191.0,41.0,OTHER,False,,7.75,2.0516129032258066,-0.1272727272727272,-0.1272727272727272,-1.0606060606060606,0.0,11,1.0,
NIFTY,2026-08-18,14:15,304,BOTH,1,24250.0,24191.0,50.0,OTHER,False,,14.95,1.020066889632107,-0.2821316614420063,-0.2821316614420063,-1.0626959247648904,0.0,11,,24150.0
NIFTY,2026-08-18,14:15,304,BOTH,2,24300.0,24191.0,100.0,OTHER,False,,5.0,0.99,-0.5916666666666666,-0.5916666666666666,-1.1666666666666667,0.0,11,,24100.0
NIFTY,2026-08-18,14:15,304,BOTH,3,24350.0,24191.0,150.0,OTHER,False,,2.05,1.0,-1.0491803278688525,-1.0491803278688525,-1.3278688524590163,0.0,10,,24050.0
NIFTY,2026-08-18,14:15,304,BOTH,0,24250.0,24191.0,50.0,OTHER,False,,14.95,1.020066889632107,-0.2821316614420063,-0.2821316614420063,-1.0626959247648904,0.0,11,1.0,24150.0
NIFTY,2026-08-18,14:20,309,CE,1,24250.0,24193.75,56.25,OTHER,False,,7.6,2.940789473684211,-0.47530864197530864,-0.47530864197530864,-1.0617283950617284,0.0,10,,
NIFTY,2026-08-18,14:20,309,CE,2,24300.0,24193.75,106.25,OTHER,False,,2.65,2.358490566037736,-0.7301587301587301,-0.7301587301587301,-1.1587301587301586,0.0,10,,
NIFTY,2026-08-18,14:20,309,CE,3,24350.0,24193.75,156.25,OTHER,False,,1.25,1.6800000000000002,-1.0285714285714285,-1.0285714285714285,-1.2857142857142856,0.0,9,,
NIFTY,2026-08-18,14:20,309,CE,0,24250.0,24193.75,56.25,OTHER,False,,7.6,2.940789473684211,-0.47530864197530864,-0.47530864197530864,-1.0617283950617284,0.0,10,1.0,
NIFTY,2026-08-18,14:20,309,PE,1,24150.0,24193.75,43.75,OTHER,False,,6.8,2.338235294117647,-0.013698630136986245,-0.013698630136986245,-1.0684931506849316,0.0,10,,
