ts,open,high,low,close,volume
2026-06-25 11:00:00,24198.55,24200.35,24180.45,24180.65,4016061.0
2026-06-25 11:05:00,24183.55,24189.95,24175.3,24189.95,3780358.0
2026-06-25 11:10:00,24189.5,24197.65,24184.1,24196.05,4183219.0
2026-06-25 11:15:00,24197.75,24205.65,24192.85,24196.15,5226738.0
2026-06-25 11:20:00,24197.75,24201.7,24189.95,24192.45,3974823.0
2026-06-25 11:25:00,24191.7,24195.3,24186.5,24190.55,3564475.0
2026-06-25 11:30:00,24191.05,24193.9,24181.55,24190.8,3346293.0
2026-06-25 11:35:00,24191.0,24197.1,24181.05,24195.15,4179874.0
2026-06-25 11:40:00,24195.45,24200.25,24187.5,24195.6,3462400.0
2026-06-25 11:45:00,24197.1,24206.85,24193.3,24204.2,3823958.0
2026-06-25 11:50:00,24205.35,24210.7,24197.15,24208.4,4252100.0
2026-06-25 11:55:00,24209.25,24238.75,24205.9,24236.55,5712518.0
2026-06-25 12:00:00,24238.75,24251.35,24236.15,24247.2,4613748.0
2026-06-25 12:05:00,24247.85,24253.5,24242.85,24249.5,3908550.0
2026-06-25 12:10:00,24250.95,24261.6,24242.75,24243.5,4277510.0
2026-06-25 12:15:00,24244.2,24251.5,24239.7,24243.9,3723334.0
2026-06-25 12:20:00,24245.6,24248.1,24223.15,24226.05,4753810.0
2026-06-25 12:25:00,24227.65,24227.65,24199.3,24201.9,5487223.0
2026-06-25 12:30:00,24203.6,24210.6,24176.85,24189.85,5236805.0
2026-06-25 12:35:00,24190.55,24209.3,24186.65,24207.3,4135096.0
2026-06-25 12:40:00,24209.65,24209.65,24189.5,24192.85,4049301.0
2026-06-25 12:45:00,24193.3,24195.45,24181.65,24193.4,3754757.0
2026-06-25 12:50:00,24193.7,24201.7,24187.5,24198.9,4270327.0
2026-06-25 12:55:00,24199.35,24202.6,24187.8,24196.85,3556041.0
2026-06-25 13:00:00,24197.4,24214.5,24188.3,24203.05,3766165.0
2026-06-25 13:05:00,24205.05,24210.2,24190.4,24195.75,3259399.0
2026-06-25 13:10:00,24194.7,24200.6,24169.3,24172.8,5650770.0
2026-06-25 13:15:00,24172.45,24198.45,24170.6,24196.8,4474349.0
2026-06-25 13:20:00,24197.2,24198.7,24184.65,24189.05,5561338.0
2026-06-25 13:25:00,24190.65,24190.65,24176.45,24181.5,4214887.0
2026-06-25 13:30:00,24181.8,24192.6,24173.8,24191.95,3961574.0
2026-06-25 13:35:00,24193.2,24201.7,24188.15,24199.9,4848206.0
2026-06-25 13:40:00,24201.95,24211.2,24197.8,24200.35,4037172.0
2026-06-25 13:45:00,24202.35,24209.45,24195.6,24202.5,4241515.0
2026-06-25 13:50:00,24203.7,24207.7,24188.45,24190.35,7879630.0
2026-06-25 13:55:00,24189.4,24197.1,24173.05,24178.4,5796976.0
2026-06-25 14:00:00,24180.25,24187.85,24170.35,24183.3,4471482.0
2026-06-25 14:05:00,24185.1,24185.25,24171.65,24171.9,4425128.0
2026-06-25 14:10:00,24173.0,24173.6,24130.65,24139.15,5904996.0
2026-06-25 14:15:00,24139.35,24139.35,24111.9,24119.75,5596832.0
2026-06-25 14:20:00,24118.75,24125.9,24094.3,24110.5,6720973.0
2026-06-25 14:25:00,24111.9,24111.9,24088.95,24108.2,4444301.0
2026-06-25 14:30:00,24110.05,24118.35,24102.7,24105.9,5076082.0
2026-06-25 14:35:00,24107.3,24128.9,24100.8,24101.15,7151128.0
2026-06-25 14:40:00,24102.4,24112.4,24068.85,24071.05,7909533.0
2026-06-25 14:45:00,24072.75,24095.5,24066.55,24071.85,7260097.0
2026-06-25 14:50:00,24073.5,24117.5,24072.65,24103.05,6356975.0
2026-06-25 14:55:00,24103.9,24111.15,24079.7,24090.4,6153343.0
2026-06-25 15:00:00,24091.0,24091.3,24041.65,24060.9,15913815.0
2026-06-25 15:05:00,24060.2,24077.8,24041.45,24059.7,15940523.0
2026-06-25 15:10:00,24061.8,24074.0,24052.5,24056.0,14887305.0
2026-06-25 15:15:00,24056.95,24065.5,24043.45,24058.3,16878778.0
2026-06-25 15:20:00,24058.8,24059.2,24040.0,24046.25,13529439.0
2026-06-25 15:25:00,24049.65,24058.3,24039.0,24052.95,11074566.0
2026-06-29 09:15:00,24061.75,24110.75,24032.35,24084.05,23915552.0
2026-06-29 09:20:00,24086.2,24109.6,24078.3,24080.05,10443966.0
2026-06-29 09:25:00,24081.4,24081.4,24051.55,24064.8,10879157.0
2026-06-29 09:30:00,24065.7,24065.7,24016.8,24017.1,9830731.0
2026-06-29 09:35:00,24018.7,24063.1,24005.45,24060.1,6433966.0
2026-06-29 09:40:00,24060.55,24094.7,24056.55,24094.0,6493199.0
2026-06-29 09:45:00,24092.7,24095.25,24078.3,24082.7,5504429.0
2026-06-29 09:50:00,24083.75,24086.25,24069.45,24072.15,5757035.0
2026-06-29 09:55:00,24073.7,24082.8,24063.15,24075.55,4039623.0
2026-06-29 10:00:00,24076.6,24088.0,24053.25,24053.45,4590594.0
2026-06-29 10:05:00,24054.65,24079.85,24051.75,24069.25,3546821.0
2026-06-29 10:10:00,24070.3,24077.05,24057.55,24061.8,4278853.0
2026-06-29 10:15:00,24061.9,24065.05,24052.6,24063.9,5156119.0
2026-06-29 10:20:00,24063.8,24103.05,24057.5,24103.05,6449738.0
2026-06-29 10:25:00,24105.15,24120.0,24101.0,24112.15,4573400.0
2026-06-29 10:30:00,24112.75,24117.2,24096.55,24105.35,4451637.0
2026-06-29 10:35:00,24107.05,24109.85,24091.3,24100.15,3908596.0
2026-06-29 10:40:00,24101.35,24116.45,24094.65,24112.3,4242622.0
2026-06-29 10:45:00,24115.5,24115.5,24081.65,24082.65,3712003.0
2026-06-29 10:50:00,24083.85,24084.05,24047.4,24056.75,5164159.0
2026-06-29 10:55:00,24057.65,24073.25,24051.2,24066.35,3632602.0
2026-06-29 11:00:00,24066.9,24088.85,24058.15,24084.8,3062533.0
2026-06-29 11:05:00,24085.5,24090.9,24068.85,24078.0,4523907.0
2026-06-29 11:10:00,24078.65,24086.15,24070.35,24073.0,3444703.0
2026-06-29 11:15:00,24072.45,24084.25,24070.85,24078.55,3861194.0
2026-06-29 11:20:00,24079.6,24079.6,24062.8,24063.3,3864802.0
2026-06-29 11:25:00,24065.7,24068.9,24056.5,24061.2,4296038.0
2026-06-29 11:30:00,24062.3,24065.25,24018.65,24027.9,6485917.0
2026-06-29 11:35:00,24030.85,24046.7,24027.8,24042.2,4319597.0
2026-06-29 11:40:00,24042.4,24045.05,24031.6,24031.6,4245778.0
2026-06-29 11:45:00,24032.45,24036.9,24026.2,24026.7,3608934.0
2026-06-29 11:50:00,24027.7,24027.7,24002.9,24003.25,3905275.0
2026-06-29 11:55:00,24004.45,24020.5,24002.05,24011.15,4263753.0
2026-06-29 12:00:00,24012.95,24019.25,24007.8,24009.15,3498456.0
2026-06-29 12:05:00,24009.75,24016.25,24006.15,24012.95,3938231.0
2026-06-29 12:10:00,24015.2,24016.6,23989.8,23993.7,4303457.0
2026-06-29 12:15:00,23995.95,23999.05,23973.55,23974.2,3785559.0
2026-06-29 12:20:00,23974.9,23984.15,23972.75,23979.2,3968796.0
2026-06-29 12:25:00,23981.9,23984.6,23964.85,23968.4,4265543.0
2026-06-29 12:30:00,23968.45,23975.05,23934.15,23943.4,4238682.0
2026-06-29 12:35:00,23944.5,23949.85,23933.3,23933.6,4528894.0
2026-06-29 12:40:00,23934.1,23945.35,23925.4,23944.45,4321112.0
2026-06-29 12:45:00,23945.0,23963.0,23944.35,23945.55,3457422.0
2026-06-29 12:50:00,23946.45,23956.6,23941.0,23951.95,3780984.0
2026-06-29 12:55:00,23951.95,23968.55,23950.85,23963.3,2855689.0
2026-06-29 13:00:00,23964.25,23970.4,23946.0,23961.5,5031693.0
2026-06-29 13:05:00,23961.35,23979.6,23951.85,23979.1,3336371.0
2026-06-29 13:10:00,23979.05,23979.7,23961.6,23962.7,3812188.0
2026-06-29 13:15:00,23962.15,23962.15,23944.8,23950.45,4081460.0
2026-06-29 13:20:00,23951.0,23956.7,23946.45,23950.55,2993709.0
2026-06-29 13:25:00,23951.8,23967.3,23948.3,23965.15,2909877.0
2026-06-29 13:30:00,23965.65,23981.25,23954.15,23954.4,4272857.0
2026-06-29 13:35:00,23955.1,23970.2,23948.6,23958.8,3323982.0
2026-06-29 13:40:00,23959.7,23965.95,23935.8,23940.45,3977905.0
2026-06-29 13:45:00,23940.65,23953.9,23937.2,23938.75,4299453.0
2026-06-29 13:50:00,23938.95,23949.8,23926.3,23949.0,4310784.0
2026-06-29 13:55:00,23949.35,23959.2,23942.4,23947.7,3700109.0
2026-06-29 14:00:00,23947.05,23967.55,23945.1,23952.05,3983566.0
2026-06-29 14:05:00,23952.45,23964.65,23950.5,23953.1,4290600.0
2026-06-29 14:10:00,23954.25,23962.85,23947.5,23958.35,3770156.0
2026-06-29 14:15:00,23960.15,23966.5,23952.15,23963.65,4251254.0
2026-06-29 14:20:00,23965.25,23972.6,23947.25,23948.15,3626294.0
2026-06-29 14:25:00,23948.5,23958.55,23944.05,23950.85,4214116.0
2026-06-29 14:30:00,23951.4,23970.0,23934.25,23964.4,5300815.0
2026-06-29 14:35:00,23965.15,23968.05,23942.5,23949.2,4500981.0
2026-06-29 14:40:00,23950.05,23970.6,23948.8,23964.25,4363032.0
2026-06-29 14:45:00,23965.15,23970.3,23958.5,23965.8,4624914.0
2026-06-29 14:50:00,23965.55,23966.6,23941.5,23945.0,5786747.0
2026-06-29 14:55:00,23944.95,23951.1,23927.1,23930.6,7521722.0
2026-06-29 15:00:00,23931.05,23987.2,23924.55,23942.0,45414437.0
2026-06-29 15:05:00,23940.7,23957.85,23930.95,23949.8,40269831.0
2026-06-29 15:10:00,23949.5,23949.5,23925.15,23943.2,40869314.0
2026-06-29 15:15:00,23943.7,23953.1,23932.9,23949.2,43702755.0
2026-06-29 15:20:00,23949.15,23955.95,23937.15,23950.6,46565737.0
2026-06-29 15:25:00,23951.5,23985.15,23942.7,23978.5,26949054.0
2026-06-30 09:15:00,24032.05,24035.55,23934.05,23942.2,14423337.0
2026-06-30 09:20:00,23941.35,23941.4,23894.9,23901.5,7272559.0
2026-06-30 09:25:00,23901.2,23912.8,23890.8,23896.9,5933379.0
2026-06-30 09:30:00,23896.7,23899.5,23867.45,23873.3,6672777.0
2026-06-30 09:35:00,23872.7,23889.55,23866.75,23875.1,5587243.0
2026-06-30 09:40:00,23874.55,23881.65,23861.5,23870.35,5817029.0
2026-06-30 09:45:00,23870.5,23873.1,23852.15,23856.65,5502676.0
2026-06-30 09:50:00,23857.1,23872.35,23851.95,23865.95,4768756.0
2026-06-30 09:55:00,23864.6,23890.1,23863.9,23881.7,4258151.0
2026-06-30 10:00:00,23881.1,23914.95,23878.65,23914.95,5337128.0
2026-06-30 10:05:00,23915.55,23916.05,23872.7,23874.2,5530378.0
2026-06-30 10:10:00,23874.05,23897.2,23872.8,23889.8,4987580.0
2026-06-30 10:15:00,23889.6,23896.35,23881.9,23890.95,4331925.0
2026-06-30 10:20:00,23889.9,23893.65,23871.3,23892.8,3819784.0
2026-06-30 10:25:00,23892.15,23905.1,23889.05,23891.45,4295854.0
2026-06-30 10:30:00,23891.35,23901.0,23882.05,23899.05,3316554.0
2026-06-30 10:35:00,23899.6,23907.55,23892.4,23894.55,3900934.0
2026-06-30 10:40:00,23894.75,23896.3,23874.7,23890.5,3199819.0
2026-06-30 10:45:00,23890.3,23915.5,23887.15,23915.1,5283995.0
2026-06-30 10:50:00,23915.0,23923.55,23906.0,23907.0,3813028.0
2026-06-30 10:55:00,23906.75,23914.15,23878.65,23878.65,4687375.0
2026-06-30 11:00:00,23879.0,23895.05,23872.6,23883.0,4178832.0
2026-06-30 11:05:00,23882.35,23892.6,23876.8,23892.25,4470406.0
2026-06-30 11:10:00,23892.55,23944.95,23890.45,23938.05,5125345.0
2026-06-30 11:15:00,23938.3,23943.15,23924.9,23934.4,3918235.0
2026-06-30 11:20:00,23933.55,23998.55,23931.45,23997.0,6211657.0
2026-06-30 11:25:00,23996.7,23998.25,23972.1,23976.55,4481758.0
2026-06-30 11:30:00,23976.65,23979.2,23940.7,23946.35,4640445.0
2026-06-30 11:35:00,23945.7,23947.1,23919.8,23945.4,5340857.0
2026-06-30 11:40:00,23944.95,23957.6,23930.6,23932.6,3583168.0
2026-06-30 11:45:00,23932.25,23937.7,23923.8,23930.0,3185248.0
2026-06-30 11:50:00,23930.0,23941.6,23928.3,23940.8,2892098.0
2026-06-30 11:55:00,23940.5,23951.0,23938.2,23946.15,3298135.0
2026-06-30 12:00:00,23946.25,23948.6,23930.35,23935.1,3085152.0
2026-06-30 12:05:00,23934.1,23936.1,23927.05,23927.9,3631162.0
2026-06-30 12:10:00,23927.7,23936.05,23922.95,23925.9,3123251.0
2026-06-30 12:15:00,23924.95,23932.8,23918.4,23925.15,4266178.0
2026-06-30 12:20:00,23925.3,23937.45,23920.3,23937.45,3074803.0
2026-06-30 12:25:00,23937.15,23938.6,23928.8,23933.15,3244404.0
2026-06-30 12:30:00,23933.15,23937.9,23911.55,23921.5,3824041.0
2026-06-30 12:35:00,23921.2,23946.25,23917.55,23944.65,3702342.0
2026-06-30 12:40:00,23945.1,23956.2,23941.7,23951.05,3173592.0
2026-06-30 12:45:00,23950.55,23962.6,23946.3,23948.1,4144614.0
2026-06-30 12:50:00,23947.6,23951.45,23934.2,23946.3,2663325.0
2026-06-30 12:55:00,23946.4,23964.35,23940.4,23952.45,6991815.0
2026-06-30 13:00:00,23951.95,23954.3,23938.1,23945.15,2924631.0
2026-06-30 13:05:00,23945.9,23947.8,23931.35,23933.65,2776326.0
2026-06-30 13:10:00,23932.95,23941.95,23929.15,23934.0,2703068.0
2026-06-30 13:15:00,23933.2,23944.85,23923.95,23927.75,3048581.0
2026-06-30 13:20:00,23927.4,23931.6,23913.05,23919.5,2783926.0
2026-06-30 13:25:00,23918.95,23941.6,23917.15,23935.15,3547583.0
2026-06-30 13:30:00,23934.25,23945.0,23929.9,23937.35,3277625.0
2026-06-30 13:35:00,23936.85,23942.05,23932.85,23937.55,2609446.0
2026-06-30 13:40:00,23938.05,23954.95,23934.15,23946.8,3646596.0
2026-06-30 13:45:00,23946.65,23947.6,23935.4,23940.5,3608058.0
2026-06-30 13:50:00,23940.1,23947.8,23930.0,23931.1,3742737.0
2026-06-30 13:55:00,23930.9,23932.75,23916.4,23929.4,3300159.0
2026-06-30 14:00:00,23928.6,23931.95,23880.95,23887.75,5345233.0
2026-06-30 14:05:00,23887.9,23902.8,23881.95,23895.95,5361226.0
2026-06-30 14:10:00,23896.2,23898.9,23882.4,23885.25,4003949.0
2026-06-30 14:15:00,23885.1,23901.8,23863.9,23879.85,5968321.0
2026-06-30 14:20:00,23880.1,23947.8,23872.05,23947.8,7362063.0
2026-06-30 14:25:00,23949.3,23972.45,23936.6,23944.45,8912562.0
2026-06-30 14:30:00,23945.2,23949.5,23920.8,23942.85,5953710.0
2026-06-30 14:35:00,23942.6,23949.3,23931.2,23940.75,5863563.0
2026-06-30 14:40:00,23941.45,23955.85,23936.5,23945.7,5876843.0
2026-06-30 14:45:00,23945.65,23948.4,23932.1,23940.75,6440033.0
2026-06-30 14:50:00,23940.4,23941.95,23923.9,23936.0,4420182.0
2026-06-30 14:55:00,23936.4,23944.3,23895.3,23905.35,8509090.0
2026-06-30 15:00:00,23902.3,23906.25,23829.2,23841.25,25133986.0
2026-06-30 15:05:00,23841.05,23866.05,23833.55,23850.25,21822107.0
2026-06-30 15:10:00,23850.95,23870.2,23845.6,23864.8,20486124.0
2026-06-30 15:15:00,23864.15,23881.15,23864.15,23880.55,20153843.0
2026-06-30 15:20:00,23879.9,23888.65,23877.05,23884.5,19826650.0
2026-06-30 15:25:00,23884.15,23922.1,23881.5,23917.75,17601041.0
2026-07-01 09:15:00,23897.65,23934.9,23895.1,23918.0,12657851.0
2026-07-01 09:20:00,23917.65,23923.2,23909.0,23912.85,6801599.0
2026-07-01 09:25:00,23912.4,23923.95,23904.9,23922.95,6188352.0
2026-07-01 09:30:00,23919.95,23937.0,23912.65,23919.55,6152957.0
2026-07-01 09:35:00,23919.1,23945.95,23917.4,23940.05,5758253.0
2026-07-01 09:40:00,23938.8,23949.95,23923.85,23944.2,4575487.0
2026-07-01 09:45:00,23943.5,23962.25,23943.45,23949.7,4381343.0
2026-07-01 09:50:00,23949.4,23964.35,23944.55,23963.25,3214068.0
2026-07-01 09:55:00,23962.5,23985.5,23962.0,23981.65,3896146.0
2026-07-01 10:00:00,23981.15,23996.4,23964.35,23968.05,3840402.0
2026-07-01 10:05:00,23968.1,23984.2,23962.75,23982.9,4513389.0
2026-07-01 10:10:00,23982.15,23989.35,23977.3,23987.05,4250307.0
2026-07-01 10:15:00,23986.9,24005.95,23986.45,24005.75,4659098.0
2026-07-01 10:20:00,24005.5,24020.65,23999.8,24009.3,3528745.0
2026-07-01 10:25:00,24009.0,24012.6,23992.5,23997.2,2706248.0
2026-07-01 10:30:00,23996.25,24004.3,23981.7,23986.4,3001879.0
2026-07-01 10:35:00,23984.25,23993.6,23970.3,23975.1,2295302.0
2026-07-01 10:40:00,23975.5,23978.5,23947.35,23954.05,2693798.0
2026-07-01 10:45:00,23952.75,23977.9,23951.7,23973.85,2817784.0
2026-07-01 10:50:00,23973.45,23983.65,23960.45,23979.7,2151127.0
2026-07-01 10:55:00,23979.9,23983.0,23968.9,23976.4,1914769.0
2026-07-01 11:00:00,23975.8,23987.3,23975.2,23982.7,2574947.0
2026-07-01 11:05:00,23982.7,23994.3,23982.0,23994.05,3008743.0
2026-07-01 11:10:00,23992.9,24020.95,23991.75,24019.5,4733106.0
2026-07-01 11:15:00,24018.75,24026.85,24014.6,24020.8,4139511.0
2026-07-01 11:20:00,24020.8,24024.1,24007.05,24007.8,3169214.0
2026-07-01 11:25:00,24007.35,24011.75,23998.6,24008.8,2837200.0
2026-07-01 11:30:00,24008.35,24013.65,23993.2,23993.45,2374890.0
2026-07-01 11:35:00,23992.35,23998.45,23986.0,23997.4,3463299.0
2026-07-01 11:40:00,23997.05,24013.3,23994.4,24011.7,3807438.0
2026-07-01 11:45:00,24011.8,24021.45,24009.25,24019.35,5275954.0
2026-07-01 11:50:00,24018.85,24022.5,24001.65,24004.1,3902085.0
2026-07-01 11:55:00,24003.1,24028.6,23998.15,24026.5,3909023.0
2026-07-01 12:00:00,24026.1,24032.4,24021.45,24023.3,3115605.0
2026-07-01 12:05:00,24022.9,24049.9,24022.55,24045.05,4885360.0
2026-07-01 12:10:00,24043.85,24045.25,24020.15,24023.5,3885980.0
2026-07-01 12:15:00,24023.5,24033.65,24018.25,24028.6,4312590.0
2026-07-01 12:20:00,24027.9,24036.95,24013.5,24034.35,3508671.0
2026-07-01 12:25:00,24033.5,24036.2,23994.3,23997.55,4661675.0
2026-07-01 12:30:00,23997.5,24033.95,23997.5,24029.3,3624780.0
2026-07-01 12:35:00,24028.5,24043.25,24028.5,24037.95,4176981.0
2026-07-01 12:40:00,24037.65,24038.7,24016.35,24024.1,4592570.0
2026-07-01 12:45:00,24023.7,24029.6,24019.6,24024.85,2415190.0
2026-07-01 12:50:00,24024.2,24030.6,24019.55,24020.25,2993689.0
2026-07-01 12:55:00,24020.25,24027.05,24016.3,24022.9,3088491.0
2026-07-01 13:00:00,24022.4,24029.45,24007.15,24010.8,4295832.0
2026-07-01 13:05:00,24010.15,24019.35,24010.15,24015.15,3798155.0
2026-07-01 13:10:00,24014.85,24028.05,24014.05,24028.05,3343890.0
2026-07-01 13:15:00,24026.55,24033.35,24024.25,24030.05,4541238.0
2026-07-01 13:20:00,24029.45,24030.85,24014.95,24017.9,3721030.0
2026-07-01 13:25:00,24017.55,24024.8,24011.35,24012.75,3525295.0
2026-07-01 13:30:00,24012.95,24019.3,24002.05,24017.4,3844228.0
2026-07-01 13:35:00,24016.55,24047.65,24016.55,24040.5,5110843.0
2026-07-01 13:40:00,24039.8,24041.95,24021.1,24029.6,6009272.0
2026-07-01 13:45:00,24028.1,24032.65,24014.6,24024.95,3044216.0
2026-07-01 13:50:00,24024.15,24025.55,24018.45,24020.35,3063612.0
2026-07-01 13:55:00,24019.75,24025.45,24016.0,24018.35,2704403.0
2026-07-01 14:00:00,24018.1,24027.9,24011.15,24025.35,3157086.0
2026-07-01 14:05:00,24024.3,24035.8,24020.65,24034.45,3086589.0
2026-07-01 14:10:00,24034.3,24044.15,24032.05,24035.3,3892648.0
2026-07-01 14:15:00,24036.05,24040.7,24029.15,24030.55,3478035.0
2026-07-01 14:20:00,24030.05,24038.9,24029.3,24038.0,3026100.0
2026-07-01 14:25:00,24037.55,24041.65,24023.4,24028.55,4897703.0
2026-07-01 14:30:00,24027.2,24031.35,24016.3,24016.3,5006744.0
2026-07-01 14:35:00,24016.95,24022.7,23999.15,23999.45,5939526.0
2026-07-01 14:40:00,23999.0,24022.15,23991.75,24020.85,8748315.0
2026-07-01 14:45:00,24020.5,24024.45,24009.85,24011.15,7257825.0
2026-07-01 14:50:00,24011.45,24025.55,24009.65,24023.45,7234570.0
2026-07-01 14:55:00,24023.9,24038.35,24017.95,24035.65,5264421.0
2026-07-01 15:00:00,24036.8,24048.2,24013.2,24018.65,8345303.0
2026-07-01 15:05:00,24017.3,24018.55,23999.15,24002.3,8235144.0
2026-07-01 15:10:00,24001.35,24018.65,24001.35,24006.25,9303763.0
2026-07-01 15:15:00,24005.6,24010.4,23996.3,23998.6,10808945.0
2026-07-01 15:20:00,23999.25,24002.85,23991.75,23999.95,11928481.0
2026-07-01 15:25:00,24000.0,24000.75,23980.65,23987.95,11089599.0
2026-07-02 09:15:00,24062.2,24097.7,24058.8,24094.25,20796866.0
2026-07-02 09:20:00,24093.35,24127.55,24092.85,24122.8,11630444.0
2026-07-02 09:25:00,24123.5,24127.6,24109.35,24111.65,7983903.0
2026-07-02 09:30:00,24110.1,24132.55,24108.1,24124.9,7052268.0
2026-07-02 09:35:00,24124.45,24150.35,24123.8,24148.25,6830881.0
2026-07-02 09:40:00,24147.9,24159.45,24140.6,24148.05,8410667.0
2026-07-02 09:45:00,24147.8,24155.45,24141.25,24146.95,6016433.0
2026-07-02 09:50:00,24147.45,24149.9,24134.85,24136.15,5547629.0
2026-07-02 09:55:00,24135.55,24138.65,24124.25,24129.45,6829576.0
2026-07-02 10:00:00,24129.6,24130.8,24106.2,24117.3,4346331.0
2026-07-02 10:05:00,24117.0,24121.05,24080.55,24099.8,3614282.0
2026-07-02 10:10:00,24099.2,24112.45,24075.55,24075.8,4427441.0
2026-07-02 10:15:00,24075.3,24089.6,24070.3,24088.9,3616247.0
2026-07-02 10:20:00,24088.3,24101.5,24087.25,24099.45,3560759.0
2026-07-02 10:25:00,24099.5,24115.9,24093.3,24107.1,3028453.0
2026-07-02 10:30:00,24106.05,24110.8,24088.9,24094.25,3013516.0
2026-07-02 10:35:00,24092.4,24113.95,24090.95,24113.75,3332990.0
2026-07-02 10:40:00,24113.0,24116.0,24104.4,24110.55,2918059.0
2026-07-02 10:45:00,24110.55,24116.8,24102.55,24108.75,4599372.0
2026-07-02 10:50:00,24107.3,24113.75,24101.8,24106.65,4555450.0
2026-07-02 10:55:00,24105.55,24113.45,24101.95,24111.05,5269530.0
2026-07-02 11:00:00,24111.05,24115.8,24101.25,24108.1,3434750.0
2026-07-02 11:05:00,24107.9,24110.35,24097.7,24098.7,3626937.0
2026-07-02 11:10:00,24099.25,24103.95,24090.05,24103.8,3656040.0
2026-07-02 11:15:00,24103.55,24104.55,24095.9,24101.4,3335934.0
2026-07-02 11:20:00,24101.45,24103.25,24088.95,24101.55,4454304.0
2026-07-02 11:25:00,24101.75,24106.05,24085.7,24087.3,4292298.0
2026-07-02 11:30:00,24087.6,24089.95,24078.65,24085.2,3038543.0
2026-07-02 11:35:00,24084.85,24086.2,24072.85,24074.2,2747180.0
2026-07-02 11:40:00,24073.95,24083.75,24067.5,24083.75,3650145.0
2026-07-02 11:45:00,24083.55,24095.05,24080.85,24086.0,3283041.0
2026-07-02 11:50:00,24086.9,24103.5,24086.15,24095.75,3792099.0
2026-07-02 11:55:00,24094.55,24106.65,24094.0,24099.55,4612569.0
2026-07-02 12:00:00,24099.1,24111.35,24094.8,24101.75,4540503.0
2026-07-02 12:05:00,24102.9,24110.85,24101.4,24107.5,4933534.0
2026-07-02 12:10:00,24107.0,24114.1,24101.7,24112.75,3305960.0
2026-07-02 12:15:00,24113.05,24127.75,24106.55,24124.05,4301479.0
2026-07-02 12:20:00,24123.65,24130.4,24118.6,24124.0,3215787.0
2026-07-02 12:25:00,24124.2,24133.2,24119.65,24131.75,3089131.0
2026-07-02 12:30:00,24132.1,24133.8,24118.6,24122.4,3406313.0
2026-07-02 12:35:00,24123.0,24137.7,24120.15,24132.7,3425617.0
2026-07-02 12:40:00,24133.1,24135.45,24116.75,24121.8,4204728.0
2026-07-02 12:45:00,24122.2,24133.45,24114.65,24129.55,3188889.0
2026-07-02 12:50:00,24129.0,24129.6,24121.35,24124.35,2639037.0
2026-07-02 12:55:00,24124.0,24126.0,24113.6,24119.4,2954127.0
2026-07-02 13:00:00,24119.45,24135.35,24115.75,24133.6,4399808.0
2026-07-02 13:05:00,24133.35,24145.1,24131.1,24141.6,2944303.0
2026-07-02 13:10:00,24141.85,24145.8,24136.7,24143.25,3060011.0
2026-07-02 13:15:00,24142.8,24153.45,24141.8,24151.6,3784430.0
2026-07-02 13:20:00,24151.95,24152.65,24137.75,24149.25,4393326.0
2026-07-02 13:25:00,24149.9,24155.35,24139.15,24141.75,3584818.0
2026-07-02 13:30:00,24141.8,24150.55,24137.05,24146.55,3034802.0
2026-07-02 13:35:00,24145.15,24152.4,24128.55,24139.35,4290914.0
2026-07-02 13:40:00,24139.2,24141.15,24131.35,24134.2,2258267.0
2026-07-02 13:45:00,24133.85,24138.55,24127.85,24130.95,3731527.0
2026-07-02 13:50:00,24130.7,24140.8,24130.6,24133.4,3057332.0
2026-07-02 13:55:00,24133.45,24137.6,24126.0,24131.2,3111076.0
2026-07-02 14:00:00,24131.65,24141.7,24128.85,24137.4,3138209.0
2026-07-02 14:05:00,24137.45,24142.85,24129.15,24132.9,3611453.0
2026-07-02 14:10:00,24132.9,24139.45,24128.85,24132.3,3202276.0
2026-07-02 14:15:00,24132.15,24138.95,24127.4,24132.7,3417868.0
2026-07-02 14:20:00,24133.45,24155.3,24130.45,24147.1,4197782.0
2026-07-02 14:25:00,24146.95,24147.9,24131.1,24140.15,4324345.0
2026-07-02 14:30:00,24140.5,24157.95,24138.95,24149.7,3846896.0
2026-07-02 14:35:00,24151.0,24176.3,24148.2,24173.45,3917655.0
2026-07-02 14:40:00,24173.7,24183.95,24170.85,24176.8,4450651.0
